151436,AFB,2013,Úloha globálneho rozvojového vzdelávania pri zvyšovaní kultúrnej gramotnosti študentov ekonomických a technických odborov /,"Globálne rozvojové vzdelávanie v edukačnom procese na ekonomických fakultách : Zborník recenzovaných vedeckých prác : 19.9.2013, Nitra. - Nitra : SPU, 2013 S. 25-32. - ISBN 978-80-552-1087-2","[HREHOVÁ, Daniela (50%) - PĽUCHTOVÁ, Martina (50%)]",0,[],"['globalization', 'cultural literacy', 'student', 'education']",Katedra spoločenských vied
197666,AFB,2016,"Etické otázky sociálneho výskumníka pri príprave, realizácii a interpretácii kvantitatívneho a kvalitatívneho výskumu /","Sociálny výskum - nekonečná hra ideí a dôkazov? : zborník príspevkov zo 6. doktorandskej konferencie. - Prešov (Slovensko) : Prešovská univerzita v Prešove s. 12-20 [online]. - ISBN 978-80-555-1642-4 
                                  
                               
                                      
                                   Spôsob prístupu: http://www.pulib.sk/web/kniznica/elpub/dokument/Balogova10/subor/Brutovska.pdf...","[BRUTOVSKÁ, Gizela (100%)]",2,"['2017  [3] PASTERNÁKOVÁ, Lenka School management in the academic  context In: Aktuální přístupy managementu vzdělávání : sborník příspěvků : Praha, 2017 P. 8-14 ISBN: 978-80-7290-958-2', '2018  [4] PASTERNÁKOVÁ, Lenka Edukácia a školský manažment : Education and school management In: Studia Scietntifica Facultatis Paudagogicae R. 17, č. 1 (2018), s. 131-135 ISSN: 1336-2232']",[],Katedra spoločenských vied
202050,AFB,2019,Startup support in Slovakia and European Union /,Production management and business development. - Leiden (Holandsko) : CRC Press s. 103-108 [print]. - ISBN 978-1-138-60415-5,"[JANOŠKOVÁ, Mária Ria (50%) - ČULKOVÁ, Katarína (25%) - HREHOVÁ, Daniela (25%)]",0,[],['Startup support'],Katedra spoločenských vied
0013899,AFC,2000,Intersexuálne rozdiely v priestorovej predstavivosti /,"Konference o geometrii a počítačové grafice : 11.-15.9.2000, Desna. - Praha : Strojní fakulta ČVUT, 2000 P. 105-110. - ISBN 8070157801","[JUŠČÁKOVÁ, Zuzana - ZVARIKOVÁ, Mária]",2,"['2005  [4] MIŠÚTOVÁ, Mária , ČERVEŇANSKÁ, Zuzana Overenie testu priestorových schopností In: Materials Science and Technology [online] Roč. 5, č. 2 (2005), s. 1-7 ISSN: 1335-9053', '2007  [3] PFENDLER, Claudius Bewertung mobiler Displays zur Darstellung von Karten für geografische Orientierungsaufgaben In: Zeitschrift für arbeitswissenschaft P. 235-244 ISSN: 0340-2444 ISBN: 978-3-640-69161-6']",[],Katedra spoločenských vied
0013356,AFC,2001,Tvorba testu priestorovej predstavivosti 1 /,"Moderní matematické metody v inženýrství : konference : Dolní Lomná, 30.5.-1.6.2001. - Ostrava : VŠB-TU, 2001 P. 86-90. - ISBN 8024800136","[JUŠČÁKOVÁ, Zuzana (50%) - ZVARIKOVÁ, Mária (50%)]",1,"['2008  [3] GORSKA, Renata - SORBY, Sheryl Testing instruments for the assessment of 3-D spatial skills In: ASEE 2008 : annual conference : Building Bridges to Create Change in Engineering Education : June 22-25, 2008, Pittsburgh P. 1-10']",[],Katedra spoločenských vied
47534,AFC,2002,Porovnanie výkonov v testoch priestorovej predstavivosti /,"Geometrie a počítačová grafika. - Ostrava : VŠB-TU, 2002 P. 167-172. - ISBN 802480185X","[ZVARIKOVÁ, Mária (80%) - JUŠČÁKOVÁ, Zuzana (10%) - PAVELOVÁ, Eva (10%)]",0,[],[],Katedra spoločenských vied
46841,AFC,2003,K niektorým otázkam humanizácie vzdelávania na technických univerzitách /,"Výchova a tradice evropského myšlení. - Dobrá Voda u Pelhřimova : Aleš Čeněk, 2003 P. 236-240. - ISBN 808647349X","[KAČMÁRIKOVÁ, Eva (50%) - POLANOVÁ, Nataša (50%)]",0,[],[],Katedra spoločenských vied
44502,AFC,2005,Gender differences in tests of space abilities /,"Sborník 25.konference o geometrii a počítačové grafice. - Praha : Jednota českých matematiků a fyziků, 2005 S. 313-318. - ISBN 8070150130","[ZVARIKOVÁ, Mária (50%) - JUŠČÁKOVÁ, Zuzana (50%)]",1,"['2011  [1] PFENDLER, Claudius et al. The influence of different electronic maps and displays on performance and operator state in a geographic orientation task In: Behaviour and Information Technology Vol. 30, no. 6 (2011), p. 833-844 ISSN: 0144-929X']",[],Katedra spoločenských vied
47488,AFC,2006,Priestorová predstavivosť a pohlavie /,"Modernizace vysokoškolské výuky technických předmětů. - Hradec Králové : Gaudeamus, 2006 P. 187-192. - ISBN 8070418478","[ZVARIKOVÁ, Mária (100%)]",0,[],[],Katedra spoločenských vied
130126,AFC,2007,Životné skúsenosti stredoškolskej mládeže a možnosti reziliencie /,"Aktuální problémy pedagogiky ve výzkumech studentů doktorských studijních programů : 5. ročník studentské vědecké konference : sborník příspěvků 1. díl : 13. prosinec 2007, Olomouc. - Olomouc : Votobia, 2007 P. 131-135. - ISBN 978-80-7220-306-2","[JENČOVÁ, Anna (100%)]",2,"['2009  [4] KURUC, Martin Reziliencia a chlapci s poruchami správania In: Reziliencia a nové prístupy k výchove a vzdelávaniu : zborník príspevkov z vedeckej konferncie s medzinárodnou účasťou S. 20-25 ISBN: 978-80-223-2729-9', '2009  [4] LAMOŠOVÁ, Jana Zmena sebaobrazu adolescentov In: Reziliencia a nové prístupy k výchove a vzdelávaniu : zborník príspevkov z vedeckej konferencie s medzinárodnou účasťou : Bratislava S. 20-25 ISBN: 978-80-223-2729-9']",[],Katedra spoločenských vied
63513,AFC,2007,Kvalita života a kariérové (celoživotné) poradenstvo = Quality of life and career (lifelong) guidance /,"Svět práce a kvalita života v globalizované ekonomice. - Praha : VŠE, 2007 8 p. - ISBN 9788024512075","[ZVARIKOVÁ, Mária (100%)]",1,"['2012  [4] HREHOVÁ, Daniela Študent - hodnoty - edukácia In: Človek v spoločnosti : Zborník recenzovaných vedeckých prác s medzinárodnou účasťou : Košice, 2012 S.  53-65 ISBN: 978-80-553-0942-2']",[],Katedra spoločenských vied
66916,AFC,2007,Ako ovplyvňuje marketingová komunikácia kvalitu života vysokoškolákov? Marketing communication influence on the quality of life of graduates/,"Svět práce a kvalita života v globalizované ekonomice : sborník příspěvků z mezinárodní vědecké konference : Praha : 13.-14. září 2007. - Praha : VŠE, 2007 8 p.. - ISBN 978-80-245-1207-5","[RAČKOVÁ, Mariana (50%) - HREHOVÁ, Daniela (50%)]",0,[],[],Katedra spoločenských vied
66925,AFC,2007,Prečo fajčia poslucháči košických vysokých škôl? /,"Člověk - dějiny - hodnoty. 3, jako filozofický, socio-kulturní, politický, historický a pedagogický fenomén. - Ostrava : OU, 2007 P. 430-433. - ISBN 8073682737","[RAČKOVÁ, Mariana (100%)]",0,[],"['motivačný systém', 'rizikové faktory', 'fajčenie cigariet a vysokoškoláci', 'niektoré výsledky výskumu', 'motivation', 'risk factors', 'smoking', 'university students', 'partial study results']",Katedra spoločenských vied
72707,AFC,2007,Sociálny a politický rozmer globalizácie /,"Člověk - dějiny - hodnoty 3. - Ostrava : [Ostravská univerzita], 2006 P. 171-176. - ISBN 8073682737","[DŽUPKOVÁ, Helena (100%)]",0,[],"['globalizácia', 'politika', 'ekonomika', 'sociálne dôsledky', 'globalisation', 'policy', 'economy', 'social implications']",Katedra spoločenských vied
73401,AFC,2007,Filozofické otázky vzťahu človeka a kultúry /,"Člověk - dějiny - hodnoty 3. - Ostrava : Ostravská univerzita, 2007 P. 95-98. - ISBN 8073682737","[POLANOVÁ, Nataša (100%)]",0,[],"['človek', 'kultúra', 'kultúrnosť', 'dejinný proces', 'kultivácia človeka', 'humanizácia', 'humen', 'cultur', 'cultureability', 'historical process', 'cultivation of a human']",Katedra spoločenských vied
84193,AFC,2008,Edukátor v súčasnej škole /,"Učitel a žák v současné škole : 15. konferencia : Brno, 12.2.2008. - Brno : MU, 2008 P. 280-282. - ISBN 9788021047525","[RAČKOVÁ, Mariana (100%)]",5,"['2011  [4] ROHÁČOVÁ, Tatiana, ZAHATŇANSKÁ, Mária Profesia učiteľa v podmienkach súčasnej spoločnosti In: Sociálna inteligencia v manažmente školy a v pracovnom procese : vedecký zborník S. 253-261 ISBN: 978-80-555-0436-0', '2014  [4] HORENSKÝ, Marián Podnikateľská výchova ako faktor rozvoja osobnosti In: Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 82-86 ISBN: 978-80-553-1808-0', '2009  [4] ROHÁĽOVÁ, T., ROHÁČOVÁ, T.: O možnostiach rozvíjania psychodidaktických kompetencií učiteľa - inžiniera. In: SCHOLA 2009 : Inovácie vo výchove a vzdelávaní inžinierov : 9. medzinárodná vedecká konferencia : Trnava, 3.-4. decembra 2009. Trnava : MTF STU - AlumniPress, 2009. S. 375-380. ISBN 978-80-8096-106-0.', '2009  [4] HRUŠKOVÁ, R., ĽOCHOVÁ S.: Sociálne kompetencie ako jedny z kľúčových kompetencií budúceho učiteľa. In: SCHOLA 2009 : Inovácie vo výchove a vzdelávaní inžinierov : 9. medzinárodná vedecká konferencia : Trnava, 3.-4. decembra 2009. Trnava : MTF STU - AlumniPress, 2009. S. 130-134. ISBN 978-80-8096-106-0.', '2010  [4] HRUŠKOVÁ, Renáta: Rozvoj kľúčových kompetencií v technickom vzdelávaní ako jedna z požiadaviek spoločenskej praxe. In: Rozvoj všeobecných kompetencií študentov v podmienkach technologického vzdelávania na Katedre humanitných vied : zborník recenzovaných vedeckých prác. Prešov : FVT TU, 2010. S. 75-78. [CD-ROM]. ISBN 978-80-553-0467-8.']","['postavenie edukátora', 'obsahové kurikulum', 'nové pristupy', 'educator status', 'curriculum content', 'new approach']",Katedra spoločenských vied
109287,AFC,2009,"Edukacja, sztuki plastyczne i moralność /","Vincent`s Pocket : The 8th International Creative Anxiety Workshops : Eduation : Poznan, 4 - 8 May 2009. - Poznan : Centrum Sztiku Dziecka, 2009 P. 71-78. - ISBN 978-83-60557-38-9","[HREHOVÁ, Daniela (100%)]",0,[],[],Katedra spoločenských vied
87903,AFC,2009,Management creativity in complexity environment /,Majska konferencija o strategijskom menadžmentu. P. 19-25. - ISBN 9788680987675,"[BOLFÍKOVÁ, Eva (40%) - HREHOVÁ, Daniela (40%) - FRENOVÁ, Jana (20%)]",0,[],"['manažment', 'kreativita', 'komplexita', 'management', 'creativity', 'complexity']",Katedra spoločenských vied
91573,AFC,2009,Vysokoškolské poradenstvo - politika Európskej únie a Slovensko /,"Vysokoškolské poradenství versus vysokoškolská pedagogika : sborník z 1. konference s mezinárodní účastí : 29.-30. červen 2009, Česká zemědelská univerzita v Praze. - Praha : Česká zemědelská univerzita Institut vzdělávání a poradenství, 2009 P. 19-26. - ISBN 978-80-213-2007-9","[ZVARIKOVÁ, Mária (100%)]",3,"['2010  [4] KIROVOVÁ, I. Kariéra a kariérní poradenství v kontextu současnosti In: Psychológia práce a organizácie 2010 : zborník príspevkov z medzinárodnej odbornej konferencie S. 207 - 214 ISBN: 978-80-223-2970-5', '2011  [3] KIROVOVÁ, Iva Nová kariéra a kariérní poradenství In: Aktuální problémy vysokoškolského poradenstv í: Trendy, metody, aktuální otázky P. 102-105 ISBN: 978-80-260-1198-9', '2010  [1] KIROVOVÁ, Iva From traditional career to contemporary career conceptions In: Ceskoslovenska psychologie Vol. 55, no. 4 (2010), p. 316-331 ISSN: 0009-062X']","['politiky EU', 'vysokoškolské poradenstvo', 'celoživotne poradenstvo', 'koncepcia vysokoškolského poradenstva', 'EU politics', 'guidance and counselling in higher education', 'lifelong guidance', 'concept of guidance and counselling in higher education']",Katedra spoločenských vied
91694,AFC,2009,Zabezpečenie systematického vzdelávania zamestnancov je znakom úspešných firiem /,"Ekonomické znalosti pro tržní praxi : mezinárodní vědecká konference : Olomouc 9.-10.9.2009. - Uherské Hradiště : Lešingrová Romana, 2009 P. 6-12. - ISBN 978-80-87273-02-9","[AGAFONOVÁ, Mária (34%) - HREHOVÁ, Daniela (33%) - MELKUSOVÁ, Helena (33%)]",0,[],"['zamestnanec', 'podnsystematické vzdelávanie', 'firma', 'ziková kultúra', 'individuálne koučovanie', 'staff', 'systematic training', 'business', 'corporate culture', 'individual coaching']",Katedra spoločenských vied
94710,AFC,2009,Znalosti a tvorivosť - pridaná hodnota /,"Ekonomické znalosti pro tržní praxi : mezinárodní vědecká konference : Olomouc 9.-10.9.2009. - Uherské Hradiště : Lešingrová Romana, 2009 P. 131-138. - ISBN 978-80-87273-02-9","[HREHOVÁ, Daniela (45%) - FRENOVÁ, Jana (10%) - AGAFONOVÁ, Mária (45%)]",2,"['2013  [4] JURKOVÁ, Jana - FERENCOVÁ, Martina Rozvoj kreativity prostredníctvom inovatívnych metód výučby In: Možnosti kultivácie osobnosti v technologickom veku : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 128-135 ISBN: 978-80-553-1344-3', '2010  [4] JURKOVÁ, Jana - FERENCOVÁ, Martina Marketingový manažment In: Marketingový manažment 142 s. ISBN: 978-80-555-0237-3']","['ľudský potenciál', 'znalosť', 'human potential', 'knowledge']",Katedra spoločenských vied
104654,AFC,2010,"Informovanosť interných záujmových skupín a verejnosti, o všetkých firemných aktivitách na poli spoločenskej zodpovednosti ako posilnenie firemného imidžu /","Ekonomické znalosti pro tržní praxi : mezinárodní vědecká konference : sborník přispěvků : Olomouc, 8.9. - 9.9. 2010. - Olomouc : Societas Scientiarum Olomoucensis II., 2010 P. 5-20. - ISBN 978-80-904477-5-2","[AGAFONOVÁ, Mária (25%) - MELKUSOVÁ, Helena (25%) - TKÁČOVÁ, Renáta (25%) - ĽOCHOVÁ, Svetlana (25%)]",0,[],"['spoločenská zodpovednosť firiem -', 'Corporate Social Responsibility - CSR', 'firemný imidž', 'trvalo udržateľný rozvoj', 'etické princípy', 'konzum', 'hodnoty', 'životný štýl']",Katedra spoločenských vied
105152,AFC,2010,Školská sociálna práca zameraná na drogovú problematiku v prostredí vysokých škôl /,"Sociální, ekonomické, právní a bezpečnostní otázky současnosti : Česká a Slovenská republika na počátku nového milénia : 2. mezinárodní slovensko-česká konference : sborník příspěvků : Praha, 23. a 24. dubna 2010. - Praha : Soukromá vysoká škola ekonomických studií, 2010 P. 166-172. - ISBN 978-80-86744-84-1","[TKÁČOVÁ, Renáta (100%)]",3,"['2013  [4] JENČOVÁ, Anna Podpora potencionalít študentov vo vývinovom kontexte In: Možnosti kultivácie osobnosti v technologickom veku : Zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 47-55 ISBN: 978-80-553-1344-3', '2014  [4] HORENSKÝ, Marián Dekriminalizácia marihuany ako politický problém In: Spoločne proti drogám : nekonferenčný vedecký zborník recenzovaných štúdií s medzinárodnou účasťou [CD-ROM] S. 31-37 ISBN: 978-80-553-1732-8', '2014  [4] PLANETOVÁ, Katarína , PĽUCHTOVÁ, Martina, POLAKOVIČOVÁ, Soňa Internet a jeho tienisté stránky In: Spoločne proti drogám : nekonferenčný vedecký zborník recenzovaných štúdií s medzinárodnou účasťou [CD-ROM] S. 117-125 ISBN: 978-80-553-1732-8']",[],Katedra spoločenských vied
106936,AFC,2010,Kompetentnostnyj podchod k prepodavaniju psychologii v techničeskom univerzitete /,"Psichologija i pedagogika: metodika i problemy praktičeskovo primenenija : sbornik materialov 16. meždunarodnoj naučno-praktičeskoj konferenciji : v 2-ch častiach : časť 2. - Novosibirsk : NGTU, 2010 P.  248-251. - ISBN 978-5-7782-1527-6","[ROHÁČOVÁ, Tatiana (100%)]",2,"['2011  [4] ROHAĽOVÁ, Tatiana Nácvik cudzojazyčnej komunikácie na hodinách nemčiny v priestore technického vzdelávania In: K otázke podôb komunikácie v humanitnom vzdelaní na technických vysokých školách S. 41-45 ISBN: 978-80-553-0715-2', '2012  [4] BLAŠČÁKOVÁ, Marta et al. Vpyv životného štýlu na zdravie detí a mládeže v regióne východného Slovenska In: Vzdelávanie - Identita - Zdravie : Zborník medzinárodnej vedeckej konferencie : Komárno, 2012 S. 550-557 ISBN: 978-80-8122-044-9']","['ключевые компетенции', 'активизирующие методы обучения', 'студент - субьект обучения']",Katedra spoločenských vied
109338,AFC,2010,The therapy need constantly grows /,"Chudožestvennaja pedagogika 21 veka : opyt, problemi, innovaciji : 14-15 okťjabrja 2010 g., Kursk. - Kursk : Kurskij gosudarstvennyj universitet, 2010 P. 287-294. - ISBN 978-5-903219-41-4","[HREHOVÁ, Daniela (100%)]",0,[],"['educational process', 'artetherapy']",Katedra spoločenských vied
97089,AFC,2010,Celoživotné vzdelávanie a celoživotné poradenstvo- výzva pre vysoké školy /,"Perspective Directions and Ways of Realizing Innovative Technologies in the System of European Higher Education : international scientific herald : the collection of scientific articles containing the materials of the 19th International scientific - practical conference : ( December 8-11, 2009 ), Uzhhorod (Ukraine) - Vysoke Tatry (Slovakia) : book 1. - Uzhhorod : Ministry of Education and Science of Ukraine, 2010 P. 226-235.","[ZVARIKOVÁ, Mária (70%) - DŽUPKOVÁ, Helena (30%)]",0,[],"['universities', 'lifelong learning', 'lifelong guidance']",Katedra spoločenských vied
