65559,AFD,2007,Elektronické obchodovanie v nákladnej doprave a automatická identifikácia tovaru,"[TOMÁŠOVÁ, Daniela - FEDORKO, Gabriel - MARKOVÁ, Zuzana - ROHÁČOVÁ, Ivana]",Daniela Tomášová ... [et al.],0
65641,AFD,2007,"Kvalita stojí na ľuďoch, vzdelaní a skúsenostiach","[HREHOVÁ, Daniela - CEHLÁR, Michal]","Daniela Hrehová, Michal Cehlár",12
66753,AFD,2007,Na ceste zmien a inovácií,"[HREHOVÁ, Daniela - CEHLÁR, Michal]","Daniela Hrehová, Michal Cehlár",18
66754,AFD,2007,Vzdelávanie ako permanentný proces,"[HREHOVÁ, Daniela - ZVARIKOVÁ, Mária - KÁŠOVÁ, Martina]","Daniela Hrehová, Mária Zvariková, Martina Kášová",2
66932,AFD,2007,Čo je a čo nie je prevencia,"[RAČKOVÁ, Mariana]",Mariana Račková,2
67318,AFD,2007,Slovakia regional development after entrance into European Union,"[BILÁ, Anna]",Anna Bilá,0
70624,AFD,2007,Aktuálne vzdelávacie potreby učiteľstva v kontexte žiadanej kurikulárnej reformy,"[BLAŠKO, Michal]",Michal Blaško,0
71033,AFD,2007,Vergleich der Terminologie des Arbeits- und Gesundheitsschutzes in deutschen und slowakischen Verordnungen,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
71933,AFD,2007,"Qui bene distingiut, bene docet","[RAČKOVÁ, Mariana]",Mariana Račková,2
72610,AFD,2007,Ilúzie a desilúzie globalizácie,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
73068,AFD,2007,Význam politológie pri formovaní spoločenského vedomia technickej inteligencie,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
73190,AFD,2007,Ako učit filozofiu?,"[POLANOVÁ, Nataša]",Nataša Polanová,0
73318,AFD,2007,Inovácia technického vzdelávania,"[PEŠEKOVÁ, Mária]",Mária Pešeková,0
73353,AFD,2007,Sociológia v koncepcii štúdia technického inžinierstva,"[RÁC, Igor]",Igor Rác,0
73413,AFD,2007,Súčasná ekologická kríza - výzva pre človeka,"[POLANOVÁ, Nataša]",Nataša Polanová,0
73916,AFD,2007,Využitie IKT v tvorbe učebných materiálov pre výučbu odborného anglického jazyka,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
74517,AFD,2007,Communication security of sensors in distributed intrusion detection systems,"[CHOVANEC, Martin - LÁTKA, Ondrej]","Martin Chovanec, Ondrej Látka",0
74519,AFD,2007,Use distributed systems for improve rendering graphics scene with method raytracing,"[LÁTKA, Ondrej - CHOVANEC, Martin]","Ondrej Látka, Martin Chovanec",0
75063,AFD,2007,Literárny text v optike pohľadu vysokoškolákov technického zamerania,"[HREHOVÁ, Daniela - BILANČÍKOVÁ, Tatiana]","Daniela Hrehová, Tatiana Bilančíková",2
75189,AFD,2007,Praktické skúsenosti zo spracovania bezpečnostnej politiky na TU v Košiciach,"[GENČI, Ján - PLOČICA, Ondrej - GUSPAN, Dezider]","Ján Genči, Ondrej Pločica, Dezider Guspan",0
75853,AFD,2007,Na ceste k zvýšeniu kvality a účinnosti výučby spoločenských vied (estetiky),"[HREHOVÁ, Daniela]",Daniela Hrehová,4
76298,AFD,2007,Postulovanie estetického hľadač[s]tva,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
93827,AFD,2007,Biblické paralely ako pomôcka pri prekladaní,"[MIHÓKOVÁ, Kristína - ARTIMOVÁ, Jozefína]","Kristína Mihoková, Jozefína Artimová",0
106897,AFD,2008,"Energetický manažment metódou monitoring & targeting v praxi, vybrané aplikácie systému v podmienkach SR","[DIAN, Miroslav - BEHÚN, Marcel]","Miroslav Dian, Marcel Behún",0
116725,AFD,2008,Architecture of DFC-1 computer with data driven computation model,"[VOKOROKOS, Liberios - MADOŠ, Branislav - PERHÁČ, Ján - CHOVANEC, Martin]",Liberios Vokorokos ... [et al.],1
124201,AFD,2008,Author's voice in journal articles,"[WALKOVÁ, Milada]",Milada Walková,0
132722,AFD,2008,Možnosti rozvoja reziliencie učiteľmi,"[JENČOVÁ, Anna]",Anna Jenčová,0
180777,AFD,2008,Orientácia slovenských cestovných sprievodcov na rusky hovoriacich turistov a ich preklad do ruštiny,"[ALIEVA, Lenka]",Lenka Harviľaková,0
191066,AFD,2008,Má čo povedať mystika chasidov modernému človeku?,"[MIČKO, Ján]",Ján Mičko,0
73917,AFD,2008,Úspech a neúspech e-learningu,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
74522,AFD,2008,Parallel system module for prepare photorealistic rendering in grid and cluster,"[LÁTKA, Ondrej - MADOŠ, Branislav - PERHÁČ, Ján - KLEINOVÁ, Alžbeta]",Ondrej Látka ...[et al.],1
74580,AFD,2008,Obraz morálky v umení,"[HREHOVÁ, Daniela]",Daniela Hrehová,1
74626,AFD,2008,Tvorivosť má zelenú,"[HREHOVÁ, Daniela - ZVARIKOVÁ, Mária - AGAFONOVÁ, Mária]","Daniela Hrehová, Mária Zvariková, Mária Agafonová",2
75060,AFD,2008,Globalizácia a vzdelávanie,"[HREHOVÁ, Daniela - CEHLÁR, Michal - DREVKO, Slavomír]","Daniela Hrehová, Michal Cehlár, Slavomír Drevko",13
75061,AFD,2008,Kultivácia jazyka,"[HREHOVÁ, Daniela - NEMČOKOVÁ, Viera - KÁŠOVÁ, Martina]","Daniela Hrehová, Viera Nemčoková, Martina Kášová",2
75844,AFD,2008,Globalizácia - otvorenie sa svetu a vysokoškolské poradenstvo,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
76077,AFD,2008,Video streaming challenges in mobile networks,"[MICHALKO, Miroslav - BAČA, Ján - JAKAB, František - BIŇAS, Miroslav]",Miroslav Michalko ... [et al.],0
76109,AFD,2008,Development of video portal solutions: videoserver platform,"[MICHALKO, Miroslav - JAKAB, František]","Miroslav Michalko, František Jakab",0
76172,AFD,2008,Prejavy štýlovosti pracovného prostredia,"[HREHOVÁ, Daniela - FRENOVÁ, Jana - DREVKO, Slavomír]","Daniela Hrehová, Jana Frenová, Slavomír Drevko",1
77029,AFD,2008,Security of distributed intrusion detection system based on multisensor fusion,"[VOKOROKOS, Liberios - CHOVANEC, Martin - LÁTKA, Ondrej - KLEINOVÁ, Alžbeta]",Liberios Vokorokos ... [et al.],3
77511,AFD,2008,Educational model for next millennium: the system of career promotion of professionals in the field of computer networks based on industrial certificates,"[JAKAB, František - BUČKO, Marián - SZABÓOVÁ, Zuzana]","František Jakab, Marian Bučko, Zuzana Szabóová",0
78076,AFD,2008,Kustomizácia UBL pre slovenské MSP,"[CIRBES, Peter - LAVRIN, Anton - HOROVČÁK, Pavel]","Peter Cirbes, Anton Lavrin, Pavel Horovčák",0
78630,AFD,2008,Kurz vysokoškolskej pedagogiky na TU Košice - motivácia a očakávania účastníkov,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
78751,AFD,2008,Výchova k občianstvu a tolerancii v zjednocujúcej sa Európe,"[AGAFONOVÁ, Mária - HREHOVÁ, Daniela - RAČKOVÁ, Mariana - ZVARIKOVÁ, Mária]",Mária Agafonová ... [et al.],0
79488,AFD,2008,Using of genetic algorithm for designing of fuzzy controller,"[LONŠČÁK, Richard - JADLOVSKÁ, Anna]","Richard Lonščák, Anna Jadlovská",1
80293,AFD,2008,Global language - one language for one world?,"[PETRIKOVÁ, Ľudmila - SEMANOVÁ, Hedviga]","Ľudmila Petriková, Hedviga Semanová",0
81525,AFD,2008,Multimediálne výučbové procesy,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","Jana Bicáková, Hedviga Semanová",0
81720,AFD,2008,Bridging the borders with social software,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
81723,AFD,2008,Sociálny softvér v cudzojazyčnom vzdelávaní,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
81724,AFD,2008,Ako ďalej s výučbou jazykov (alebo čo vy na to študenti ...)?,"[CHABOVÁ, Marcela]",Marcela Chabová,0
84188,AFD,2008,Fajčenie cigariet a vysokoškoláci,"[RAČKOVÁ, Mariana]",Mariana Račková,0
84197,AFD,2008,"Môžeme toľko, na koľko máme","[RAČKOVÁ, Mariana]",Mariana Račková,1
85845,AFD,2008,K problematike morfonológie,"[CZÉREOVÁ, Beáta]",Czéreová Beáta,0
93819,AFD,2008,STS a európske tlmočenie,"[MIHÓKOVÁ, Kristína]",Kristína Mihoková,0
109103,AFD,2009,Synkretizmus ľudového tanca a aerobiku,"[BARCALOVÁ, Miroslava]",Miroslava Barcalová,0
120501,AFD,2009,Anglicizmy v slovenskej tlači,"[SZABOVÁ, Katarína]",Katarína Szabová,0
120502,AFD,2009,Budúcnosť angličtiny ako globálneho jazyka,"[SZABOVÁ, Katarína]",Katarína Szabová,0
120524,AFD,2009,Využitie modernej hudobnej dramatiky pri výučbe nemeckého jazyka,"[MINARČÍKOVÁ, Zuzana]",Zuzana Minarčíková,0
129990,AFD,2009,Reflexia poskytovania poradenských služieb škole,"[JENČOVÁ, Anna]",Anna Jenčová,0
129994,AFD,2009,Reziliencia a školská výkonnosť detí Reziliencia v prijímacom konaní na stredné školy.,"[JENČOVÁ, Anna]",Anna Jenčová,2
130477,AFD,2009,Protektívne faktory vývinu osobnosti a výchova k reziliencii v prvých ročníkoch základnej školy,"[JENČOVÁ, Anna - KOMÁRIK, Emil]","Anna Jenčová, Emil Komárik",1
180779,AFD,2009,Komunikačná kompetencia sprievodcu-tlmočníka  v sprievodcovskom tlmočení,"[ALIEVA, Lenka]",Lenka Harviľaková,0
82541,AFD,2009,Zásady návrhu prvkov systému vykurovania s tepelným čerpadlom,"[VRANAY, František - BEHÚN, Marcel]","František Vranay, Marcel Behún",0
85305,AFD,2009,Riadenie rizík pri práci,"[SINAY, Juraj - PAČAIOVÁ, Hana]","Juraj Sinay, Hana Pačaiová",1
85407,AFD,2009,Application of designed program modules in C# language for simulation of models of dynamic systems,"[JADLOVSKÁ, Anna - DOLINSKÝ, Kamil - LONŠČÁK, Richard]","A. Jadlovská, K. Dolinský, R. Lonščák",0
85413,AFD,2009,Modelling and PID control design of nonlinear educational model Ball & Plate,"[JADLOVSKÁ, Anna - JAJČIŠIN, Štefan - LONŠČÁK, Richard]","A. Jadlovská, Š. Jajčišin, R. Lonščák",9
86602,AFD,2009,Podpora riadenia procesov prostredníctvom controlingu,"[KHOURI, Samer - ALEXANDROVÁ, Gabriela]","Samer Khouri, Gabriela Alexandrová",3
86834,AFD,2009,Manažment bezpečnosti informačných systémov a analýza jeho významu,"[KHOURI, Samer - AL-ZABIDI, Denisa - ALEXANDROVÁ, Gabriela]","Samer Khouri, Denisa Al-Zabidi, Gabriela Alexandrová",2
87317,AFD,2009,ICT vo výučbe angličtiny pre medzinárodný cestovný ruch =,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
87356,AFD,2009,Web 2.0 a cudzojazyčné vzdelávanie,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
87814,AFD,2009,Problémy školskej integrácie nevidiacich a možnosti kompenzácie,"[TKÁČOVÁ, Renáta]",Renáta Hrušková,3
87858,AFD,2009,Interkultúrna komunikácia v kontexte globálneho vzdelávania,"[HREHOVÁ, Daniela]",Daniela Hrehová,3
87862,AFD,2009,Interkulturálny aspekt v novom kurze slovenského jazyka pre cudzincov,"[NEMČOKOVÁ, Viera - HREHOVÁ, Daniela]","Viera Nemčoková, Daniela Hrehová",0
87878,AFD,2009,Zákon ekonomiky dnešných dní,"[HREHOVÁ, Daniela - FRENOVÁ, Jana]","Daniela Hrehová, Jana Frenová",4
87884,AFD,2009,Jazyková kultúra komunikácie vo verejnej správe,"[HREHOVÁ, Daniela - NEMČOKOVÁ, Viera]","Daniela Hrehová, Viera Nemčoková",0
87936,AFD,2009,Globalizácia a multikultúrne kompetencie,"[ZVARIKOVÁ, Mária - HREHOVÁ, Daniela - RAČKOVÁ, Mariana]","Mária Zvariková, Daniela Hrehová, Marianna Račková",0
88819,AFD,2009,Chudoba ako sociálny jav v modernej spoločnosti,"[AGAFONOVÁ, Mária]",Mária Agafonová,0
88950,AFD,2009,Sociálne zručnosti v kontexte vedy a techniky,"[TKÁČOVÁ, Renáta]",Renáta Hrušková,7
89327,AFD,2009,Mobile content delivery using Videoserver,"[MICHALKO, Miroslav]",Miroslav Michalko,0
89811,AFD,2009,Podnikateľská etika vo firme - komparatívna výhoda na trhu,"[AGAFONOVÁ, Mária - HREHOVÁ, Daniela - MELKUSOVÁ, Helena]","Mária Agafonová, Daniela Hrehová, Helena Melkusová",1
91100,AFD,2009,Efektívny informačný systém organizácie a model jeho vytvorenia,"[KHOURI, Samer - AL-ZABIDI, Denisa - ALEXANDROVÁ, Gabriela - TEPLICKÁ, Katarína]",Samer Khouri ... [et al.],1
91582,AFD,2009,O možnostiach rozvíjania psychodidaktických kompetencií inžiniera - učiteľa,"[ROHAĽOVÁ, Tatiana - ROHÁČOVÁ, Tatiana]","Tatiana Rohaľová, Tatiana Roháčová",1
92346,AFD,2009,Time domain identification of non-integer order dynamical system,"[DORČÁK, Ľubomír - TERPÁK, Ján - DORČÁKOVÁ, Františka - PAPAJOVÁ, Marcela - PIVKA, Ladislav]",Ľubomír Dorčák ... [et al.],0
93312,AFD,2009,Sociálne kompetencie ako jedny z kľúčových kompetencií budúceho učiteľa,"[TKÁČOVÁ, Renáta - ĽOCHOVÁ, Svetlana]","Renáta Hrušková, Svetlana Ľochová",1
94423,AFD,2009,Osobnostné zvláštnosti vysokoškolákov v závislosti od behaviorálnych činiteľov súvisiacich s tabakizmom,"[RAČKOVÁ, Mariana]",Mariana Račková,1
94487,AFD,2009,Výučba predmetu psychológia a prevencia drogových závislostí na Technickej univerzite v Košiciach,"[RAČKOVÁ, Mariana]",Mariana Račková,0
94491,AFD,2009,Rozvoj kreatívnych schopností študentov technického univerzitného štúdia,"[RAČKOVÁ, Mariana]",Mariana Račková,0
94655,AFD,2009,Budúcnosť s internetom,"[HREHOVÁ, Daniela - FRENOVÁ, Jana]","Daniela Hrehová, Jana Frenová",3
94660,AFD,2009,Kultúra jazykovej komunikácie na vysokých školách technického zanerania,"[HREHOVÁ, Daniela]",Daniela Hrehová,6
94663,AFD,2009,"Education, visual arts and morality","[HREHOVÁ, Daniela]",Daniela Hrehová,2
94666,AFD,2009,Vstup etiky do praxe,"[HREHOVÁ, Daniela - ZVARIKOVÁ, Mária - AGAFONOVÁ, Mária]","Daniela Hrehová, Mária Zvariková, Mária Agafonová",5
94712,AFD,2009,Aktuálnosť interkultúrneho vo vzdelávaní pracovníkov,"[HREHOVÁ, Daniela - AGAFONOVÁ, Mária]","Daniela Hrehová, Mária Agafonová",0
94867,AFD,2009,Komparatistika tradicionálnej a on-line výučby cudzích jazykov,"[BICÁKOVÁ, Jana - SEMANOVÁ, Hedviga]","Jana Bicáková, Hedviga Semanová",0
95081,AFD,2009,CMC - akademická pomôcka pre študentov programu Erasmus,"[MAZUROVÁ, Helena]",Helena Mazurová,0
95190,AFD,2009,Negatívne dopady mediálnej produkcie na procesy drogovej angažovanosti poslucháčov univerzitného štúdia,"[RAČKOVÁ, Mariana]",Marianna Račková,0
95792,AFD,2009,Tradičný európsky multilingválny korpus,"[MIHÓKOVÁ, Kristína]",Kristína Mihoková,0
97142,AFD,2009,Sme pripravení na e-learning 2.0?,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
97143,AFD,2009,E-learning 2.0: spolupráca a tvorba,"[KAŠČÁKOVÁ, Eva]",Eva Kaščákov,0
97181,AFD,2009,Analýza jazykových potrieb absolventov Leteckej fakulty a jej implementácia do výučby odborného anglického jazyka,"[VRÁŽELOVÁ, Viktória - GENČÚROVÁ, Andrea]","Viktória Vráželová, Andrea Genčúrová",0
98902,AFD,2009,Odborný jazyk v pracovnom prostredí,"[MAZUROVÁ, Helena - CZÉREOVÁ, Beáta]","Helena Mazurová, Beáta Czéreová",0
98969,AFD,2009,Európske jazykové portfólio pre dospelých a možnosti jeho využitia,"[KNUTOVÁ, Gabriela - VEŠKRNOVÁ, Alžbeta - CZÉREOVÁ, Beáta]","Gabriela Knutová, Božena Molnárová, Beáta Czéreová",0
98970,AFD,2009,CMC_E - riešenie viacjazyčnosti v podnikateľskom kontexte,"[CZÉREOVÁ, Beáta]",Beáta Czéreová,0
99241,AFD,2009,Adaptive mobile streaming based on network conditions and end device specification,"[MICHALKO, Miroslav - BAČA, Ján - JAKAB, František]","Miroslav Michalko, Ján Bača, František Jakab",0
99244,AFD,2009,Successful model of networking professional education in Slovakia,"[JAKAB, František - SZALAY, Zoltán - BUČKO, Marián - BEHÚN, Marcel]",František Jakab ... [et al.],0
99573,AFD,2009,The emplacement of universities and their influence on the development of the old industry regions,"[BILÁ, Anna]",Anna Bilá,0
99579,AFD,2009,Prínosy a identifikácia prekážok širšieho uplatnenia PPP pri realizácii verejných projektov v regiónoch Slovenska,"[BILÁ, Anna]",Anna Bilá,0
99730,AFD,2009,Vedecká hypotéza a jej štruktúra,"[HLAVÁČOVÁ, Darina]",Darina Hlaváčová,0
100318,AFD,2010,Zur Struktur interkulturellbezogener Übungen,"[SORGER, Roman]",Roman Sorger,0
101070,AFD,2010,Alkohol neuškodí - pravda alebo mýtus : In vino veritas,"[RAČKOVÁ, Mariana]",Mariana Račková,0
102620,AFD,2010,Ray tracing in distributed system with use of filtration,"[CHOVANCOVÁ, Eva - CHOVANEC, Martin - DOMITER, Marek]","Eva Danková, Martin Chovanec, Marek Domiter",0
102649,AFD,2010,Centralization of network devices management,"[DOMITER, Marek - CHOVANCOVÁ, Eva - CHOVANEC, Martin]","Marek Domiter, Eva Danková, Martin Chovanec",0
102776,AFD,2010,Psychológia v „nepsychologickom“ prostredí – učiť psychológiu na technickej univerzite.,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
102805,AFD,2010,Spolupráca cvičných učiteľov s praktikantmi a didaktikmi v pregraduálnej príprave učiteľov odborných predmetov,"[BENKOVÁ, Mária]",M. Benková,0
102895,AFD,2010,Slovenčina interkultúrne,"[NEMČOKOVÁ, Viera]",Viera Nemčoková,0
103627,AFD,2010,Nezamestnanosť absolventskej pracovnej sily na trhu práce,"[HREHOVÁ, Daniela - AGAFONOVÁ, Mária]","Daniela Hrehová, Mária Agafonová",2
103633,AFD,2010,Trh práce nestíha zamestnávať absolventov,"[HREHOVÁ, Daniela - JUHÁS, Daniela]","Daniela Hrehová, Daniela Juhás",2
103677,AFD,2010,The creation of european higher education area – unwanted consequencies,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
103697,AFD,2010,The role of training teacher in the training courses,"[BENKOVÁ, Mária]",Mária Benková,0
104120,AFD,2010,Transformácia konzumentov na prozumentov,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
104124,AFD,2010,Vplyv požiadaviek ICAO na jazykovú spôsobilosť pilotov a pracovníkov riadenia leteckej prevádzky na jazykovú výučbu,"[VRÁŽELOVÁ, Viktória - KAŠČÁKOVÁ, Eva]","Viktória Vráželová, Eva Kaščáková",0
104402,AFD,2010,Adaptive mobile streaming based on network conditions,"[MICHALKO, Miroslav - BAČA, Ján]","Miroslav Michalko, Ján Bača",0
104406,AFD,2010,Adaptive streaming to mobile devices based on fuzzy logic,"[MICHALKO, Miroslav - BAČA, Ján - JAKAB, František]","Miroslav Michalko, Ján Bača, František Jakab",0
105128,AFD,2010,The application of visualization techniques to emissions of noise for developing anti-noise measures in the Nizna Sebastova stone quarry - Maglovec quarry using ICT technology,"[LUMNITZER, Ervin - BEHÚN, Marcel]","Ervin Lumnitzer, Marcel Behún",0
108056,AFD,2010,Making language learning more effective by ICT applications,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
108336,AFD,2010,Umgang mit interkultureller Kompetenz,"[SORGER, Roman]",Roman Sorger,0
108900,AFD,2010,Projektové a kooperatívne vyučovanie - efektívna príprava pre budúcu tímovú prácu,"[RAČKOVÁ, Mariana]",Marianna Račková,0
109328,AFD,2010,Interkultúrne aspekty komunikácie,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
109404,AFD,2010,Poradenstvo na vysokých školách a kariérový rozvoj,"[ZVARIKOVÁ, Mária]",Mária Zvariková,1
110024,AFD,2010,Náboženské pomery a etické myslenie v období protireformácie,"[GLUCHMAN, Martin]",Martin Gluchman,0
111025,AFD,2010,E-learning Ambiguities,"[KAŠČÁKOVÁ, Eva]",Eva Kaščáková,0
111891,AFD,2010,Project ProxyCache: Eliminating redundancy - internet's number one enemy,"[KLIMEK, Ivan - KORENKO, Tomáš - KELTIKA, Marián]","Ivan Klimek, Tomáš Korenko, Marián Keltika",0
113810,AFD,2010,Vývojové tendencie súčasnej rodiny v postmodernej spoločnosti,"[AGAFONOVÁ, Mária - DŽUPKOVÁ, Helena - MELKUSOVÁ, Helena]","Mária Agafonová, Helena Džupková, Helena Melkusová",0
114321,AFD,2010,Dôležitosť spolupráce cvičných učiteľov s praktikantmi počas pedagogickej praxe,"[BENKOVÁ, Mária]",Mária Benková,0
115106,AFD,2010,Miesto prekladu vo výučbe cudzích jazykov,"[VEŠKRNOVÁ, Alžbeta - KNUTOVÁ, Gabriela - SMREKOVÁ, Janka]","Alžbeta Veškrnová, Gabriela Knutová, Janka Smreková",0
115134,AFD,2010,Aspects of humor translation,"[PĽUCHTOVÁ, Martina]",Martina Pľuchtová,0
120050,AFD,2010,"Problémové situácie, problémové správanie sa žiakov v rámci vyučovacieho procesu","[ZEĽOVÁ, Alena]",Alena Zeľová,0
130135,AFD,2010,Protektívne faktory rozvoja osobnosti v primárnom vzdelávaní,"[JENČOVÁ, Anna]",Anna Jenčová,0
130298,AFD,2010,Čo môže a čo nemôže urobiť biznis pre chudobných? (globalizácia - chudoba - biznis),"[AGAFONOVÁ, Mária - HREHOVÁ, Daniela - MELKUSOVA, Helena]","Mária Agafonová, Daniela Hrehová, Helena Melkusová",0
